user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U002,aaps_exponential,31.0,75.0,0.9807692307692307,17.0,medium
U002,aaps_exponential,27.0,30.0,0.9024390243902439,10.0,low
U002,aaps_exponential,35.0,30.0,0.8870967741935484,15.0,medium
U002,aaps_exponential,19.0,45.0,0.9545454545454546,10.0,medium
U002,aaps_exponential,30.0,25.0,0.6666666666666666,15.0,low
U002,aaps_exponential,47.0,45.0,0.8253968253968254,25.0,medium
U002,aaps_exponential,29.0,30.0,0.90625,29.0,medium
U002,aaps_exponential,31.0,55.0,0.8301886792452831,19.0,medium
U002,aaps_exponential,45.0,40.0,0.8048780487804879,16.0,low
U002,aaps_exponential,69.0,90.0,0.9047619047619048,22.0,medium
U002,aaps_exponential,47.0,50.0,0.9090909090909091,22.0,low
U002,aaps_exponential,29.0,40.0,0.9767441860465116,13.0,low
U002,aaps_exponential,48.0,90.0,0.9259259259259259,29.0,low
U002,aaps_exponential,37.0,45.0,0.9777777777777777,13.0,low
U002,aaps_exponential,72.0,50.0,0.9807692307692307,26.0,low
U002,aaps_exponential,28.0,25.0,0.8947368421052632,16.0,low
U002,aaps_exponential,59.0,75.0,0.9753086419753086,25.0,medium
U002,aaps_exponential,47.0,55.0,1.0,17.0,high
U002,ukf,16.0,25.0,0.4482758620689655,8.0,low
U002,ukf,35.0,30.0,0.9833333333333333,15.0,low
U002,ukf,16.0,25.0,0.53125,7.0,low
U002,ukf,25.0,50.0,1.0,12.0,medium
U002,ukf,44.0,35.0,0.8666666666666667,15.0,low
U002,ukf,29.0,45.0,0.9444444444444444,20.0,low
U002,ukf,36.0,25.0,0.44680851063829785,33.0,low
U002,ukf,22.0,35.0,0.9666666666666667,13.0,low
U002,ukf,19.0,25.0,1.0,7.0,low
U002,ukf,20.0,25.0,0.47058823529411764,10.0,low
U002,ukf,22.0,40.0,1.0,11.0,medium
U002,ukf,18.0,40.0,1.0,12.0,low
U002,ukf,24.0,25.0,0.7954545454545454,12.0,low
U002,ukf,21.0,25.0,0.5333333333333333,11.0,low
U002,ukf,25.0,50.0,0.8148148148148148,10.0,low
U002,ukf,24.0,45.0,0.9411764705882353,10.0,low
U002,ukf,21.0,25.0,0.9411764705882353,16.0,low
U002,ukf,26.0,35.0,0.9444444444444444,13.0,low
U002,ukf,29.0,35.0,0.9433962264150944,23.0,low
U002,ukf,39.0,80.0,0.9782608695652174,18.0,medium
U002,ukf,27.0,45.0,0.9642857142857143,13.0,medium
U002,ukf,19.0,40.0,0.7837837837837838,11.0,low
U002,ukf,22.0,30.0,0.8717948717948718,12.0,low
U002,ukf,24.0,30.0,0.95,8.0,medium
U002,ukf,18.0,25.0,0.7083333333333334,7.0,low
U002,ukf,52.0,55.0,0.6730769230769231,14.0,medium
U002,ukf,22.0,45.0,0.96875,12.0,medium
U002,ukf,26.0,40.0,0.5925925925925926,9.0,medium
U002,ukf,38.0,65.0,1.0,14.0,high
U002,ukf,41.0,65.0,1.0,15.0,medium
U002,ukf,28.0,35.0,1.0,12.0,medium
U002,ukf,76.0,75.0,0.9482758620689655,26.0,low
U002,ukf,25.0,25.0,0.6,12.0,low
U002,ukf,35.0,50.0,0.9393939393939394,14.0,low
U002,ukf,17.0,25.0,0.9375,6.0,medium
U002,ukf,28.0,45.0,1.0,10.0,low
U002,ukf,29.0,30.0,0.9459459459459459,12.0,low
U002,ukf,38.0,40.0,1.0,19.0,low
U002,ukf,37.0,80.0,0.9791666666666666,21.0,medium
U002,ukf,23.0,25.0,0.7083333333333334,12.0,low
U002,ukf,52.0,155.0,1.0,33.0,medium
U002,ukf,54.0,50.0,0.6557377049180327,26.0,medium
U002,ukf,30.0,35.0,0.9375,14.0,medium
U002,ukf,21.0,35.0,0.9523809523809523,17.0,medium
U002,ukf,44.0,65.0,1.0,14.0,high
U002,ukf,28.0,45.0,0.7931034482758621,12.0,high
U002,ukf,20.0,50.0,1.0,14.0,high
U002,ukf,28.0,45.0,0.9821428571428571,16.0,medium
U002,ukf,29.0,50.0,0.8529411764705882,12.0,high
U002,ukf,44.0,65.0,0.927536231884058,24.0,medium
U002,ukf,23.0,45.0,0.9166666666666666,13.0,low
U002,ukf,32.0,35.0,1.0,16.0,medium
U002,ukf,39.0,50.0,0.7,12.0,medium
U002,ukf,54.0,80.0,1.0,20.0,medium
U002,ukf,38.0,40.0,0.8163265306122449,23.0,low
U002,ukf,33.0,50.0,0.9629629629629629,20.0,high
U002,ukf,52.0,90.0,0.9342105263157895,19.0,medium
U002,ukf,43.0,75.0,0.9545454545454546,22.0,high
U002,ukf,23.0,25.0,0.9811320754716981,23.0,low
U002,ukf,48.0,50.0,0.9811320754716981,26.0,medium
U002,ukf,48.0,40.0,0.5185185185185185,31.0,medium
U002,ukf,21.0,65.0,1.0,11.0,high
U002,ukf,25.0,50.0,0.9565217391304348,12.0,medium
U002,ukf,18.0,30.0,0.96,11.0,medium
U002,ukf,42.0,105.0,0.9705882352941176,16.0,high
U002,ukf,56.0,50.0,0.9230769230769231,21.0,low
U002,ukf,35.0,45.0,0.8043478260869565,17.0,low
U002,ukf,20.0,55.0,0.8148148148148148,10.0,low
U002,ukf,24.0,35.0,1.0,12.0,high
U002,ukf,46.0,60.0,0.98,17.0,high
U002,ukf,60.0,240.0,1.0,47.0,high
U002,ukf,53.0,35.0,0.75,26.0,low
U002,ukf,41.0,30.0,0.9833333333333333,27.0,low
U002,ukf,33.0,30.0,0.8448275862068966,33.0,low
U002,ukf,20.0,30.0,0.9354838709677419,11.0,medium
U002,ukf,99.0,100.0,0.9454545454545454,28.0,medium
U002,ukf,66.0,145.0,0.9767441860465116,19.0,medium
U002,ukf,30.0,60.0,0.98,24.0,medium
U002,ukf,38.0,30.0,0.9642857142857143,15.0,medium
U002,ukf,36.0,100.0,1.0,18.0,medium
U002,ukf,17.0,30.0,0.8787878787878788,14.0,low
U002,ukf,15.0,25.0,0.53125,11.0,medium
U002,ukf,22.0,35.0,0.8636363636363636,11.0,medium
U002,ukf,52.0,75.0,0.9642857142857143,28.0,medium
U002,ukf,18.0,30.0,0.8846153846153846,7.0,low
U002,ukf,56.0,145.0,0.9714285714285714,20.0,medium
U002,ukf,29.0,60.0,0.8958333333333334,17.0,low
U002,ukf,23.0,30.0,0.8181818181818182,8.0,low
U002,ukf,60.0,55.0,0.84,16.0,medium
U002,ukf,21.0,40.0,1.0,11.0,medium
U002,ukf,31.0,30.0,0.95,14.0,medium
U002,ukf,39.0,50.0,0.7755102040816326,16.0,low
U002,ukf,23.0,60.0,1.0,10.0,high
U002,ukf,25.0,55.0,1.0,13.0,medium
U002,ukf,18.0,25.0,0.5517241379310345,11.0,low
U002,ukf,24.0,35.0,0.896551724137931,10.0,medium
U002,ukf,32.0,35.0,0.6428571428571429,14.0,low
U002,ukf,27.0,30.0,0.6511627906976745,13.0,medium
U002,ukf,19.0,25.0,1.0,9.0,high
U002,ukf,23.0,65.0,0.95,15.0,low
U002,ukf,37.0,60.0,0.9285714285714286,8.0,medium
U002,ukf,47.0,55.0,0.9821428571428571,13.0,medium
U002,ukf,26.0,25.0,0.967741935483871,16.0,low
U002,ukf,24.0,30.0,0.90625,14.0,low
U002,ukf,21.0,30.0,0.8292682926829268,9.0,low
U002,ukf,30.0,30.0,0.6764705882352942,14.0,low
U002,ukf,27.0,65.0,0.6666666666666666,15.0,low
U002,ukf,22.0,30.0,0.875,7.0,low
U002,ukf,30.0,50.0,1.0,11.0,medium
U002,ukf,25.0,50.0,0.9512195121951219,20.0,low
U002,ukf,29.0,40.0,0.9069767441860465,13.0,low
U002,ukf,35.0,60.0,0.972972972972973,17.0,medium
U002,ukf,21.0,30.0,0.8181818181818182,16.0,low
U002,ukf,23.0,35.0,0.9210526315789473,13.0,high
U002,ukf,17.0,25.0,0.95,8.0,low
U002,ukf,17.0,35.0,0.9696969696969697,13.0,medium
U002,ukf,30.0,75.0,0.9583333333333334,14.0,medium
U002,ukf,79.0,60.0,0.46296296296296297,15.0,low
U002,ukf,60.0,45.0,0.7428571428571429,17.0,low
U002,ukf,27.0,30.0,0.9024390243902439,9.0,low
U002,ukf,15.0,25.0,0.9032258064516129,8.0,low
U002,ukf,86.0,115.0,1.0,53.0,high
U002,ukf,34.0,30.0,0.98,27.0,medium
U002,ukf,42.0,50.0,0.8387096774193549,23.0,low
U002,ukf,38.0,80.0,0.9629629629629629,21.0,medium
U002,ukf,38.0,120.0,1.0,16.0,medium
U002,ukf,66.0,110.0,0.9583333333333334,28.0,medium
U002,ukf,26.0,60.0,0.9743589743589743,19.0,medium
U002,ukf,18.0,25.0,0.9154929577464789,13.0,medium
U002,ukf,55.0,60.0,0.948051948051948,38.0,medium
U002,ukf,48.0,65.0,1.0,22.0,high
U002,ukf,33.0,45.0,0.9565217391304348,25.0,high
U002,ukf,26.0,40.0,0.9310344827586207,22.0,low
U002,ukf,59.0,100.0,0.926829268292683,15.0,low
U002,ukf,33.0,75.0,0.9772727272727273,18.0,medium
U002,ukf,28.0,40.0,0.95,13.0,medium
U002,ukf,24.0,40.0,0.7777777777777778,24.0,medium
U002,ukf,21.0,45.0,0.972972972972973,18.0,medium
U002,ukf,23.0,50.0,0.8857142857142857,8.0,low
U002,ukf,44.0,25.0,0.47297297297297297,44.0,medium
U002,ukf,38.0,65.0,0.8809523809523809,23.0,medium
U002,ukf,46.0,45.0,0.9736842105263158,20.0,medium
U002,ukf,64.0,55.0,0.7435897435897436,18.0,medium
U002,ukf,18.0,25.0,0.9516129032258065,9.0,low
U002,ukf,54.0,55.0,1.0,18.0,medium
U002,ukf,28.0,40.0,0.8888888888888888,23.0,low
U002,ukf,23.0,25.0,0.6666666666666666,21.0,low
U002,ukf,28.0,40.0,0.9787234042553191,15.0,medium
U002,ukf,32.0,40.0,0.9,12.0,low
U002,ukf,48.0,55.0,0.8333333333333334,21.0,low
U002,ukf,46.0,75.0,0.88,46.0,medium
U002,ukf,49.0,110.0,0.9722222222222222,17.0,high
U002,ukf,62.0,200.0,0.975609756097561,47.0,high
U002,ukf,26.0,40.0,0.9743589743589743,16.0,medium
U002,ukf,28.0,85.0,0.9705882352941176,15.0,high
U002,ukf,78.0,110.0,1.0,49.0,high
U002,ukf,35.0,40.0,0.803030303030303,29.0,low
U002,ukf,25.0,40.0,0.5,24.0,low
U002,ukf,47.0,125.0,0.9827586206896551,21.0,medium
U002,ukf,93.0,95.0,0.9142857142857143,30.0,medium
U002,ukf,36.0,65.0,1.0,29.0,medium
U002,ukf,40.0,70.0,0.9767441860465116,18.0,low
U002,ukf,26.0,30.0,0.875,24.0,medium
U002,ukf,20.0,30.0,0.8333333333333334,10.0,medium
U002,ukf,21.0,30.0,0.8888888888888888,14.0,medium
U002,ukf,25.0,45.0,0.8846153846153846,19.0,low
U002,ukf,32.0,70.0,0.9767441860465116,19.0,medium
U002,ukf,24.0,50.0,0.7948717948717948,16.0,low
U002,ukf,32.0,40.0,0.7419354838709677,22.0,medium
U002,ukf,25.0,80.0,1.0,19.0,high
U002,ukf,27.0,45.0,0.9736842105263158,11.0,medium
U002,ukf,31.0,55.0,0.9761904761904762,15.0,medium
U002,ukf,30.0,90.0,1.0,22.0,medium
U002,ukf,43.0,130.0,0.9811320754716981,21.0,high
U002,ukf,26.0,30.0,0.92,13.0,medium
U002,ukf,39.0,100.0,0.9743589743589743,26.0,high
U002,ukf,19.0,25.0,0.9428571428571428,10.0,medium
U002,ukf,51.0,185.0,0.9814814814814815,16.0,high
U002,ukf,25.0,50.0,1.0,12.0,high
U002,ukf,34.0,85.0,1.0,16.0,high
U002,ukf,47.0,25.0,0.9,36.0,medium
U002,ukf,26.0,45.0,0.9827586206896551,22.0,high
U002,ukf,52.0,55.0,1.0,13.0,high
U002,ukf,28.0,50.0,0.9333333333333333,17.0,low
U002,ukf,29.0,50.0,0.8627450980392157,11.0,low
U002,ukf,29.0,50.0,0.9629629629629629,21.0,low
U002,ukf,35.0,85.0,0.975,21.0,medium
U002,ukf,65.0,70.0,0.8356164383561644,15.0,medium
U002,ukf,97.0,185.0,0.9423076923076923,37.0,medium
U002,ukf,31.0,40.0,0.6666666666666666,12.0,low
U002,ukf,25.0,50.0,0.9607843137254902,25.0,high
U002,ukf,75.0,55.0,0.92,24.0,high
U002,ukf,19.0,25.0,0.7741935483870968,7.0,low
U002,ukf,37.0,95.0,0.9736842105263158,20.0,high
U002,ukf,22.0,50.0,1.0,20.0,high
U002,ukf,50.0,60.0,0.9523809523809523,20.0,medium
U002,ukf,27.0,30.0,0.8157894736842105,18.0,high
U002,ukf,16.0,25.0,0.9090909090909091,12.0,medium
U002,ukf,24.0,60.0,1.0,14.0,high
U002,ukf,18.0,25.0,0.7241379310344828,15.0,low
U002,ukf,34.0,65.0,0.9487179487179487,14.0,low
U002,ukf,78.0,60.0,0.875,21.0,low
U002,ukf,16.0,25.0,0.8157894736842105,7.0,medium
U002,ukf,25.0,30.0,0.9090909090909091,20.0,low
U002,ukf,37.0,35.0,0.7358490566037735,17.0,low
U002,ukf,23.0,35.0,0.9,11.0,medium
U002,ukf,20.0,35.0,0.9411764705882353,13.0,medium
U002,ukf,16.0,30.0,0.9090909090909091,9.0,low
U002,ukf,26.0,70.0,1.0,10.0,medium
U002,ukf,50.0,55.0,0.6818181818181818,11.0,low
U002,ukf,33.0,50.0,0.9411764705882353,15.0,low
U002,ukf,38.0,55.0,0.9333333333333333,13.0,medium
U002,ukf,22.0,40.0,0.9545454545454546,9.0,low
U002,ukf,56.0,120.0,1.0,17.0,medium
U002,ukf,36.0,45.0,0.9473684210526315,13.0,medium
U002,ukf,37.0,45.0,1.0,13.0,low
U002,ukf,55.0,60.0,0.9428571428571428,15.0,high
U002,ukf,73.0,65.0,1.0,36.0,medium
U002,ukf,34.0,50.0,0.8157894736842105,17.0,low
U002,ukf,45.0,70.0,0.9655172413793104,14.0,medium
U002,ukf,64.0,50.0,1.0,30.0,medium
U002,ukf,19.0,25.0,0.9322033898305084,12.0,medium
U002,ukf,31.0,40.0,0.9444444444444444,16.0,low
U002,ukf,27.0,30.0,0.5,17.0,low
U002,ukf,21.0,45.0,0.9142857142857143,19.0,low
U002,ukf,31.0,75.0,0.9807692307692307,17.0,medium
U002,ukf,18.0,25.0,0.9285714285714286,10.0,low
U002,ukf,40.0,35.0,0.6179775280898876,27.0,low
U002,ukf,19.0,35.0,0.9032258064516129,9.0,low
U002,ukf,46.0,70.0,1.0,23.0,medium
U002,ukf,27.0,30.0,0.9024390243902439,10.0,low
U002,ukf,19.0,40.0,0.75,10.0,low
U002,ukf,35.0,30.0,0.8870967741935484,15.0,medium
U002,ukf,19.0,45.0,0.9545454545454546,10.0,medium
U002,ukf,31.0,35.0,0.9824561403508771,23.0,medium
U002,ukf,21.0,25.0,0.8666666666666667,10.0,low
U002,ukf,26.0,30.0,0.9393939393939394,10.0,low
U002,ukf,30.0,25.0,0.6666666666666666,15.0,low
U002,ukf,47.0,45.0,0.8253968253968254,25.0,medium
U002,ukf,49.0,50.0,0.9081632653061225,17.0,medium
U002,ukf,29.0,30.0,0.90625,29.0,medium
U002,ukf,31.0,55.0,0.8301886792452831,19.0,medium
U002,ukf,45.0,40.0,0.8048780487804879,16.0,low
U002,ukf,69.0,90.0,0.9047619047619048,22.0,medium
U002,ukf,47.0,50.0,0.9090909090909091,22.0,low
U002,ukf,62.0,30.0,0.8333333333333334,29.0,low
U002,ukf,29.0,40.0,0.9767441860465116,13.0,low
U002,ukf,16.0,30.0,0.9696969696969697,10.0,low
U002,ukf,48.0,90.0,0.9259259259259259,29.0,low
U002,ukf,37.0,45.0,0.9777777777777777,13.0,low
U002,ukf,24.0,30.0,0.8679245283018868,12.0,medium
U002,ukf,72.0,50.0,0.9807692307692307,26.0,low
U002,ukf,23.0,30.0,0.9666666666666667,12.0,medium
U002,ukf,28.0,25.0,0.8947368421052632,16.0,low
U002,ukf,20.0,30.0,0.71875,8.0,low
U002,ukf,59.0,75.0,0.9753086419753086,25.0,medium
U002,ukf,47.0,55.0,1.0,17.0,high
U002,ukf,48.0,40.0,0.7719298245614035,21.0,medium
U005,aaps_average,31.0,35.0,0.95,16.0,low
U005,aaps_average,27.0,50.0,0.9166666666666666,14.0,low
U005,aaps_average,23.0,30.0,0.9285714285714286,7.0,low
U005,aaps_average,66.0,65.0,1.0,19.0,low
U005,aaps_average,20.0,25.0,0.9411764705882353,16.0,low
U005,aaps_average,27.0,30.0,0.35294117647058826,23.0,low
U005,aaps_average,19.0,25.0,0.6428571428571429,13.0,low
U005,aaps_average,33.0,30.0,0.4,12.0,low
U005,aaps_average,42.0,25.0,0.35185185185185186,16.0,low
U005,aaps_average,74.0,30.0,0.45794392523364486,21.0,low
U005,aaps_average,42.0,25.0,0.4,16.0,low
U005,aaps_average,27.0,25.0,0.8023255813953488,17.0,low
U005,aaps_average,25.0,30.0,0.4482758620689655,9.0,low
U005,aaps_average,33.0,40.0,0.6190476190476191,16.0,low
U005,aaps_average,51.0,90.0,1.0,14.0,low
U005,aaps_average,19.0,30.0,0.47619047619047616,12.0,low
U005,aaps_average,57.0,75.0,0.9508196721311475,15.0,low
U005,aaps_average,27.0,50.0,0.90625,13.0,low
U005,aaps_average,25.0,50.0,0.8974358974358975,15.0,low
U005,aaps_average,19.0,40.0,0.9032258064516129,10.0,low
U005,aaps_average,28.0,35.0,0.625,10.0,low
U005,aaps_average,31.0,25.0,0.5833333333333334,14.0,low
U005,aaps_average,17.0,25.0,0.8636363636363636,9.0,low
U005,aaps_average,15.0,25.0,0.4642857142857143,6.0,low
U005,aaps_average,17.0,25.0,0.8064516129032258,11.0,low
U005,aaps_average,42.0,50.0,0.9090909090909091,11.0,low
U005,aaps_average,23.0,45.0,0.8709677419354839,11.0,low
U005,aaps_average,21.0,25.0,0.8928571428571429,9.0,low
U005,aaps_average,15.0,25.0,0.9166666666666666,8.0,low
U005,aaps_average,24.0,25.0,0.875,12.0,low
U005,aaps_average,19.0,35.0,0.9333333333333333,10.0,low
U005,aaps_average,40.0,25.0,0.45614035087719296,19.0,low
U005,aaps_average,52.0,25.0,0.4246575342465753,24.0,low
U005,aaps_average,36.0,30.0,0.6111111111111112,35.0,low
U005,aaps_average,16.0,35.0,0.9583333333333334,13.0,medium
U005,aaps_average,18.0,25.0,0.7272727272727273,7.0,low
U005,aaps_average,26.0,45.0,1.0,10.0,low
U005,aaps_average,15.0,30.0,0.9655172413793104,15.0,low
U005,aaps_average,15.0,25.0,0.9333333333333333,8.0,low
U005,aaps_average,15.0,25.0,0.7857142857142857,9.0,low
U005,aaps_average,15.0,25.0,0.8125,10.0,low
U005,aaps_average,25.0,30.0,1.0,13.0,low
U005,aaps_average,15.0,25.0,0.5384615384615384,8.0,low
U005,aaps_average,28.0,45.0,0.9354838709677419,15.0,low
U005,aaps_average,16.0,25.0,0.6,8.0,low
U005,aaps_average,16.0,25.0,0.4074074074074074,7.0,low
U005,aaps_average,31.0,50.0,0.9069767441860465,11.0,low
U005,aaps_average,18.0,25.0,0.38461538461538464,7.0,low
U005,aaps_average,15.0,30.0,0.9090909090909091,6.0,low
U005,aaps_average,17.0,25.0,0.5,9.0,low
U005,aaps_average,24.0,25.0,0.8235294117647058,13.0,low
U005,aaps_average,34.0,60.0,0.8918918918918919,10.0,low
U005,aaps_average,16.0,25.0,0.9333333333333333,7.0,low
U005,aaps_average,28.0,25.0,0.8653846153846154,14.0,low
U005,aaps_average,34.0,30.0,0.8235294117647058,18.0,low
U005,aaps_average,33.0,30.0,0.8888888888888888,14.0,low
U005,aaps_average,22.0,25.0,0.35294117647058826,11.0,low
U005,aaps_average,21.0,45.0,0.9555555555555556,8.0,low
U005,aaps_average,33.0,50.0,0.9375,10.0,low
U005,aaps_average,15.0,25.0,0.35,5.0,low
U005,aaps_average,44.0,60.0,0.7857142857142857,18.0,low
U005,aaps_average,16.0,25.0,0.8666666666666667,8.0,low
U005,aaps_average,27.0,45.0,0.9666666666666667,22.0,medium
U005,aaps_average,36.0,40.0,0.625,10.0,low
U005,aaps_average,16.0,25.0,0.391304347826087,9.0,low
U005,aaps_average,36.0,30.0,0.5964912280701754,36.0,low
U005,aaps_average,15.0,25.0,0.9666666666666667,8.0,medium
U005,aaps_average,15.0,25.0,0.84375,4.0,low
U005,aaps_average,38.0,40.0,0.5,8.0,low
U005,aaps_average,15.0,25.0,0.6875,8.0,low
U005,aaps_average,17.0,25.0,0.9583333333333334,7.0,low
U005,aaps_average,15.0,25.0,0.8378378378378378,8.0,low
U005,aaps_average,37.0,50.0,0.9629629629629629,14.0,low
U005,aaps_average,15.0,25.0,0.8571428571428571,5.0,low
U005,aaps_average,18.0,25.0,0.7631578947368421,15.0,low
U005,aaps_average,18.0,25.0,0.5263157894736842,12.0,low
U005,aaps_average,19.0,45.0,1.0,11.0,low
U005,aaps_average,36.0,25.0,0.5344827586206896,17.0,low
U005,aaps_average,18.0,40.0,1.0,10.0,medium
U005,aaps_average,15.0,25.0,0.9375,8.0,low
U005,aaps_average,19.0,35.0,0.9523809523809523,13.0,low
U005,aaps_average,21.0,35.0,1.0,12.0,low
U005,aaps_average,15.0,25.0,0.5,9.0,low
U005,aaps_average,16.0,25.0,0.85,9.0,low
U005,aaps_average,30.0,40.0,1.0,13.0,medium
U005,aaps_average,20.0,30.0,1.0,7.0,medium
U005,aaps_average,26.0,35.0,0.86,14.0,low
U005,aaps_average,20.0,45.0,1.0,9.0,medium
U005,aaps_average,19.0,25.0,0.5476190476190477,9.0,low
U005,aaps_average,20.0,25.0,0.3793103448275862,14.0,low
U005,aaps_average,42.0,35.0,0.5714285714285714,13.0,low
U005,aaps_average,27.0,25.0,1.0,12.0,low
U005,aaps_average,33.0,60.0,0.8285714285714286,11.0,low
U005,aaps_average,29.0,50.0,1.0,9.0,low
U005,aaps_average,19.0,30.0,0.8181818181818182,19.0,medium
U005,aaps_average,15.0,25.0,0.8125,6.0,medium
U005,aaps_average,28.0,30.0,0.5277777777777778,12.0,medium
U005,aaps_average,15.0,35.0,0.9166666666666666,8.0,low
U005,aaps_average,35.0,45.0,0.8771929824561403,16.0,low
U005,aaps_average,18.0,25.0,0.8536585365853658,9.0,low
U005,aaps_average,20.0,30.0,0.7931034482758621,11.0,low
U005,aaps_average,15.0,25.0,0.8604651162790697,10.0,low
U005,aaps_average,22.0,25.0,0.9047619047619048,12.0,low
U005,aaps_average,17.0,25.0,0.6470588235294118,15.0,low
U005,aaps_average,22.0,40.0,0.975609756097561,12.0,low
U005,aaps_average,26.0,35.0,0.96,10.0,low
U005,aaps_average,20.0,30.0,0.9047619047619048,8.0,low
U005,aaps_average,20.0,25.0,0.6410256410256411,12.0,low
U005,aaps_average,18.0,40.0,0.9166666666666666,14.0,low
U005,aaps_average,71.0,30.0,0.9256198347107438,40.0,medium
U005,aaps_average,15.0,25.0,0.6875,8.0,low
U005,aaps_average,22.0,25.0,0.7631578947368421,14.0,low
U005,aaps_average,21.0,30.0,1.0,11.0,low
U005,aaps_average,38.0,80.0,0.95,19.0,low
U005,aaps_average,22.0,25.0,0.96,12.0,low
U005,aaps_average,64.0,70.0,0.9333333333333333,17.0,low
U005,aaps_average,17.0,25.0,1.0,7.0,low
U005,aaps_average,19.0,25.0,0.5833333333333334,9.0,low
U005,aaps_average,38.0,30.0,1.0,15.0,low
U005,aaps_average,25.0,25.0,0.9411764705882353,14.0,low
U005,aaps_average,70.0,95.0,0.9821428571428571,22.0,medium
U005,aaps_average,16.0,25.0,0.8571428571428571,11.0,low
U005,aaps_average,22.0,30.0,0.9444444444444444,10.0,low
U005,aaps_average,37.0,70.0,0.9672131147540983,19.0,medium
U005,aaps_average,27.0,30.0,1.0,10.0,medium
U005,aaps_average,19.0,25.0,0.6875,10.0,low
U005,aaps_average,24.0,25.0,0.9285714285714286,10.0,low
U005,aaps_average,16.0,25.0,0.7142857142857143,7.0,low
U005,aaps_average,27.0,35.0,0.85,10.0,medium
U005,aaps_average,15.0,25.0,0.4642857142857143,8.0,low
U005,aaps_average,53.0,30.0,0.6086956521739131,29.0,low
U005,aaps_average,19.0,25.0,0.95,13.0,medium
U005,aaps_average,21.0,25.0,0.6,9.0,low
U005,aaps_average,31.0,35.0,0.9523809523809523,12.0,low
U005,aaps_average,46.0,40.0,0.7894736842105263,18.0,low
U005,aaps_average,25.0,45.0,0.8235294117647058,10.0,low
U005,aaps_average,35.0,30.0,1.0,14.0,low
U005,aaps_average,27.0,30.0,0.4827586206896552,12.0,low
U005,aaps_average,19.0,25.0,0.5862068965517241,8.0,low
U005,aaps_average,22.0,35.0,0.8536585365853658,10.0,low
U005,aaps_average,46.0,85.0,0.9322033898305084,25.0,low
U005,aaps_average,35.0,35.0,0.9411764705882353,13.0,low
U005,aaps_average,34.0,30.0,0.9090909090909091,12.0,low
U005,aaps_average,39.0,75.0,0.7941176470588235,21.0,low
U005,aaps_average,22.0,25.0,0.782608695652174,12.0,low
U005,aaps_average,27.0,25.0,0.9655172413793104,14.0,medium
U005,aaps_average,16.0,25.0,1.0,9.0,low
U005,aaps_average,30.0,25.0,0.7307692307692307,18.0,low
U005,aaps_average,31.0,25.0,0.5625,14.0,low
U005,aaps_average,15.0,25.0,0.5,8.0,low
U005,aaps_average,38.0,25.0,0.4107142857142857,14.0,low
U005,aaps_average,20.0,25.0,0.8571428571428571,10.0,medium
U005,aaps_average,30.0,50.0,0.9655172413793104,15.0,medium
U005,aaps_average,16.0,25.0,0.9473684210526315,6.0,low
U005,aaps_average,16.0,35.0,0.9444444444444444,8.0,medium
U005,aaps_average,15.0,25.0,0.8,8.0,medium
U005,aaps_average,36.0,50.0,0.918918918918919,20.0,low
U005,aaps_average,33.0,25.0,0.5384615384615384,24.0,low
U005,aaps_average,16.0,25.0,1.0,8.0,medium
U005,aaps_average,22.0,25.0,0.5116279069767442,11.0,low
U005,aaps_average,22.0,25.0,0.8125,9.0,low
U005,aaps_average,19.0,30.0,0.9473684210526315,6.0,medium
U005,aaps_average,27.0,60.0,0.975609756097561,9.0,medium
U005,aaps_average,39.0,80.0,0.9722222222222222,18.0,medium
U005,aaps_average,18.0,30.0,0.9615384615384616,11.0,low
U005,aaps_average,16.0,25.0,0.35,8.0,low
U005,aaps_average,39.0,50.0,0.7619047619047619,13.0,low
U005,aaps_average,20.0,35.0,1.0,14.0,low
U005,aaps_average,27.0,45.0,1.0,15.0,low
U005,aaps_average,32.0,25.0,0.45454545454545453,16.0,low
U005,aaps_average,33.0,30.0,0.9777777777777777,18.0,low
U005,aaps_average,26.0,25.0,0.7021276595744681,13.0,low
U005,aaps_average,32.0,30.0,0.4722222222222222,13.0,low
U005,aaps_average,19.0,25.0,0.6842105263157895,10.0,low
U005,aaps_average,17.0,25.0,0.9565217391304348,6.0,low
U005,aaps_average,34.0,35.0,0.782608695652174,17.0,low
U005,aaps_average,20.0,25.0,0.5789473684210527,13.0,low
U005,aaps_average,16.0,25.0,0.8666666666666667,9.0,low
U005,aaps_average,46.0,40.0,0.6923076923076923,15.0,low
U005,aaps_average,23.0,25.0,0.41025641025641024,11.0,low
U005,aaps_average,22.0,30.0,0.7058823529411765,10.0,low
U005,aaps_average,41.0,50.0,0.9487179487179487,17.0,low
U005,aaps_average,15.0,25.0,0.7777777777777778,9.0,low
U005,aaps_average,27.0,40.0,0.6666666666666666,8.0,low
U005,aaps_average,33.0,40.0,0.96,13.0,low
U005,aaps_average,15.0,25.0,0.9090909090909091,6.0,low
U005,aaps_average,21.0,25.0,0.36363636363636365,10.0,low
U005,aaps_average,34.0,25.0,0.3584905660377358,14.0,low
U005,aaps_average,16.0,30.0,0.90625,7.0,low
U005,aaps_average,19.0,40.0,0.9375,13.0,low
U005,aaps_average,27.0,30.0,0.9047619047619048,10.0,low
