user_id,smoother,outcome,r,p,n_days
U143,aaps_average,tir,-0.03521917380876896,0.8023065010424127,53
U143,aaps_exponential,tbr,0.18653653470110287,0.1810929897134055,53
U143,aaps_exponential,tbr54,-0.032686284973244904,0.8162680675445544,53
U143,aaps_exponential,hypo_episodes,0.26291925666555604,0.05716430942670259,53
U143,aaps_exponential,nadir,-0.27532967007801246,0.046001007431337115,53
U143,aaps_exponential,cv,0.23337272472382858,0.09261207436270681,53
U143,aaps_exponential,mage,0.1342297799480731,0.33793590502422705,53
U143,aaps_exponential,lbgi,0.18047859836099692,0.19593391755909453,53
U143,aaps_exponential,tir,-0.12020266879479814,0.3912589354446865,53
U143,ukf,tbr,-0.01775491199215444,0.8995851606325047,53
U143,ukf,tbr54,-0.13483518201181738,0.33574158949559246,53
U143,ukf,hypo_episodes,0.1241443587357797,0.37579721419439727,53
U143,ukf,nadir,-0.09978860638128673,0.4771297425142666,53
U143,ukf,cv,0.17130578336645497,0.22001911259648027,53
U143,ukf,mage,0.20696494363143986,0.13702757019490636,53
U143,ukf,lbgi,-0.056033898853086184,0.6902476224377534,53
U143,ukf,tir,-0.20541467178594391,0.14005970591977718,53
U144,aaps_average,tbr,-0.06056979822567338,0.5841614669762613,84
U144,aaps_average,tbr54,-0.0977570438614942,0.3763429388943711,84
U144,aaps_average,hypo_episodes,0.07612640714024801,0.49129198710309724,84
U144,aaps_average,nadir,-0.008357232696746514,0.9398575446453993,84
U144,aaps_average,cv,-0.01596388464208269,0.8853991819933568,84
U144,aaps_average,mage,0.29217346865009813,0.007000815260819862,84
U144,aaps_average,lbgi,-0.12035319590153831,0.27549436884129025,84
U144,aaps_average,tir,-0.003191205767999458,0.9770163609265684,84
U144,aaps_exponential,tbr,-0.06949162850086021,0.5299265974236764,84
U144,aaps_exponential,tbr54,-0.061123196070088474,0.5807248963452516,84
U144,aaps_exponential,hypo_episodes,-0.009692003631969183,0.930274307173012,84
U144,aaps_exponential,nadir,0.1297674285424071,0.2393953083945257,84
U144,aaps_exponential,cv,0.04262744092775949,0.7002314632044582,84
U144,aaps_exponential,mage,0.47015680331419524,6.408664538888696e-06,84
U144,aaps_exponential,lbgi,-0.11019945059315381,0.31832575338508573,84
U144,aaps_exponential,tir,-0.09285330088895764,0.4008635038942191,84
U144,ukf,tbr,-0.07902673282273215,0.47488224039853216,84
U144,ukf,tbr54,-0.08613515037503058,0.4359430352545557,84
U144,ukf,hypo_episodes,0.00507298101976145,0.9634710501604418,84
U144,ukf,nadir,0.062324508361470375,0.5732969730304023,84
U144,ukf,cv,0.10986789713746616,0.31979287335879963,84
U144,ukf,mage,0.26980655659587044,0.013065472505329016,84
U144,ukf,lbgi,-0.16504369005910124,0.13353815828557342,84
U144,ukf,tir,-0.23800593166905146,0.029249535225156807,84
